teamID,AVG(gt.mp_per_g)
AND,0.0
ATL,21.5346987951807
BAL,22.9883116883117
BLB,27.7777777777778
BOS,21.4651026392962
BRK,20.0380434782609
BUF,23.521875
CAP,24.61
CHA,19.996
CHH,22.7430379746835
CHI,21.9014218009479
CHO,18.75
CHS,0.0
CIN,23.7351351351351
CLE,21.3233962264151
DAL,21.1779661016949
DEN,21.5268882175227
DET,21.9813299232737
FTW,18.2296296296296
GSW,20.3673640167364
HOU,21.3651399491094
IND,21.1191358024692
INO,12.4230769230769
KCK,23.653488372093
KCO,22.6818181818182
LAC,19.9479289940828
LAL,21.9836120401338
MEM,20.5366666666667
MIA,20.9572916666667
MIL,21.3235436893204
MIN,21.1638655462185
MNL,20.1459183673469
NJN,21.8195652173913
NOH,21.1032786885246
NOP,22.0382352941176
NYK,21.1841517857143
OKC,20.2341085271318
ORL,21.6042105263158
PHI,22.0027272727273
PHO,21.5983561643836
PHW,19.2943820224719
POR,21.6086757990868
ROC,16.7172413793103
SAC,21.8589743589744
SAS,20.8620253164557
SDR,24.98
SEA,22.1575396825397
SFW,22.1070175438597
SHE,0.0
STL,23.97109375
SYR,21.2880281690141
TOR,20.1379518072289
TRI,0.0
UTA,20.746052631579
WAS,20.7946902654867
WSB,22.3442176870748
WSC,0.0
